,time,action,posX,posY,press,tilt,orient,calPosY,date
2010751,4973119,2,415.61517,93.86389,0.022222223,1.0301261,-0.7311815,334.8639,2020-10-20
2010752,4973123,2,415.61517,93.86389,0.022954823,1.0301261,-0.7311815,334.8639,2020-10-20
2010753,4973128,2,415.61517,93.86389,0.023687426,1.0414152,-0.72323877,334.8639,2020-10-20
2010754,4973132,2,415.61517,94.863464,0.024664227,1.0414152,-0.72323877,335.86346,2020-10-20
2010755,4973136,2,416.61426,94.863464,0.025641028,1.0326052,-0.71311295,335.86346,2020-10-20
2010756,4973140,2,416.61426,94.863464,0.026617829,1.0326052,-0.71311295,335.86346,2020-10-20
2010757,4973144,2,417.6133,94.863464,0.02759463,1.0326052,-0.71311295,335.86346,2020-10-20
2010758,4973148,2,417.6133,93.86389,0.02857143,1.0326052,-0.71311295,334.8639,2020-10-20
2010759,4973153,2,418.6124,93.86389,0.029548232,1.0326052,-0.71311295,334.8639,2020-10-20
2010760,4973157,2,419.61148,93.86389,0.030525032,1.0326052,-0.71311295,334.8639,2020-10-20
2010761,4973161,2,420.61053,93.86389,0.031501833,1.0326052,-0.71311295,334.8639,2020-10-20
2010762,4973165,2,421.60962,93.86389,0.032478634,1.0326052,-0.71311295,334.8639,2020-10-20
2010763,4973169,2,422.6087,92.86429,0.033455435,1.0326052,-0.71311295,333.8643,2020-10-20
2010764,4973173,2,423.6078,92.86429,0.034432236,1.0326052,-0.71311295,333.8643,2020-10-20
2010765,4973178,2,424.60684,92.86429,0.035409037,1.0326052,-0.71311295,333.8643,2020-10-20
2010766,4973182,2,426.605,92.86429,0.036385838,1.0326052,-0.71311295,333.8643,2020-10-20
2010767,4973186,2,427.60406,92.86429,0.03736264,1.0239313,-0.70265317,333.8643,2020-10-20
2010768,4973190,2,428.60315,92.86429,0.03833944,1.0239313,-0.70265317,333.8643,2020-10-20
2010769,4973194,2,430.6013,92.86429,0.03931624,1.0239313,-0.70265317,333.8643,2020-10-20
2010770,4973198,2,431.60037,92.86429,0.04029304,1.0239313,-0.70265317,333.8643,2020-10-20
2010771,4973203,2,432.59946,92.86429,0.041025642,1.0239313,-0.70265317,333.8643,2020-10-20
2010772,4973207,2,433.5985,92.86429,0.041758243,1.0239313,-0.70265317,333.8643,2020-10-20
2010773,4973211,2,434.5976,92.86429,0.042490844,1.0239313,-0.70265317,333.8643,2020-10-20
2010774,4973215,2,435.59668,93.86389,0.043223444,1.0153977,-0.69185185,334.8639,2020-10-20
2010775,4973219,2,435.59668,93.86389,0.043956045,1.0153977,-0.69185185,334.8639,2020-10-20
2010776,4973223,2,436.59573,93.86389,0.044688646,1.0274754,-0.6842768,334.8639,2020-10-20
2010777,4973228,2,436.59573,93.86389,0.045421246,1.0274754,-0.6842768,334.8639,2020-10-20
2010778,4973231,2,437.59482,94.863464,0.046153847,1.019312,-0.6731613,335.86346,2020-10-20
2010779,4973236,2,437.59482,94.863464,0.04688645,1.019312,-0.6731613,335.86346,2020-10-20
2010780,4973240,2,437.59482,94.863464,0.047374852,1.019312,-0.6731613,335.86346,2020-10-20
2010781,4973244,2,437.59482,94.863464,0.047863252,1.019312,-0.6731613,335.86346,2020-10-20
2010782,4973248,2,437.59482,95.86307,0.048351653,1.019312,-0.6731613,336.86307,2020-10-20
2010783,4973253,2,438.5939,95.86307,0.048840053,1.019312,-0.6731613,336.86307,2020-10-20
2010784,4973257,2,438.5939,96.86267,0.049328454,1.019312,-0.6731613,337.86267,2020-10-20
2010785,4973261,2,438.5939,96.86267,0.049816854,1.019312,-0.6731613,337.86267,2020-10-20
2010786,4973265,2,438.5939,97.86224,0.050305255,1.019312,-0.6731613,338.86224,2020-10-20
2010787,4973269,2,438.5939,97.86224,0.050793655,1.019312,-0.6731613,338.86224,2020-10-20
2010788,4973273,2,437.59482,98.86185,0.051282056,1.019312,-0.6731613,339.86185,2020-10-20
2010789,4973278,2,437.59482,98.86185,0.051770456,1.019312,-0.6731613,339.86185,2020-10-20
2010790,4973282,2,437.59482,99.86145,0.052258857,1.019312,-0.6731613,340.86145,2020-10-20
2010791,4973286,2,436.59573,100.86102,0.052747257,1.019312,-0.6731613,341.86102,2020-10-20
2010792,4973290,2,436.59573,101.86063,0.053235658,1.019312,-0.6731613,342.86063,2020-10-20
2010793,4973294,2,435.59668,102.86023,0.053724058,1.019312,-0.6731613,343.86023,2020-10-20
2010794,4973298,2,435.59668,103.85983,0.05421246,1.019312,-0.6731613,344.85983,2020-10-20
2010795,4973303,2,434.5976,105.85901,0.05470086,1.019312,-0.6731613,346.859,2020-10-20
2010796,4973307,2,433.5985,106.85861,0.05518926,1.0070087,-0.68070126,347.8586,2020-10-20
2010797,4973311,2,433.5985,108.85779,0.05567766,1.0070087,-0.68070126,349.8578,2020-10-20
2010798,4973315,2,432.59946,110.856964,0.05616606,1.0070087,-0.68070126,351.85696,2020-10-20
2010799,4973319,2,431.60037,112.85617,0.05665446,1.0153977,-0.69185185,353.85617,2020-10-20
2010800,4973323,2,430.6013,114.85535,0.05714286,1.0153977,-0.69185185,355.85535,2020-10-20
2010801,4973328,2,428.60315,116.85452,0.05763126,1.0153977,-0.69185185,357.85452,2020-10-20
2010802,4973332,2,427.60406,118.85373,0.058119662,1.0153977,-0.69185185,359.85373,2020-10-20
2010803,4973336,2,426.605,120.852905,0.058608063,1.0153977,-0.69185185,361.8529,2020-10-20
2010804,4973340,2,424.60684,122.85211,0.059096463,1.0153977,-0.69185185,363.8521,2020-10-20
2010805,4973344,2,423.6078,123.851685,0.059584863,1.0153977,-0.69185185,364.85168,2020-10-20
2010806,4973348,2,421.60962,125.85089,0.060073264,1.0034192,-0.6997206,366.8509,2020-10-20
2010807,4973353,2,419.61148,126.850464,0.060561664,1.0034192,-0.6997206,367.85046,2020-10-20
2010808,4973357,2,418.6124,128.84967,0.061050065,1.0121813,-0.7105509,369.84967,2020-10-20
2010809,4973361,2,416.61426,130.84885,0.061538465,1.0121813,-0.7105509,371.84885,2020-10-20
2010810,4973365,2,414.6161,131.84845,0.062026866,1.0005363,-0.71874976,372.84845,2020-10-20
2010811,4973369,2,413.61703,132.84802,0.062515266,1.0005363,-0.71874976,373.84802,2020-10-20
2010812,4973373,2,411.61887,133.84763,0.06300367,1.0005363,-0.71874976,374.84763,2020-10-20
2010813,4973378,2,410.6198,134.84723,0.06349207,1.0005363,-0.71874976,375.84723,2020-10-20
2010814,4973381,2,409.62073,135.8468,0.06398047,1.0005363,-0.71874976,376.8468,2020-10-20
2010815,4973386,2,407.62256,136.8464,0.06446887,1.0005363,-0.71874976,377.8464,2020-10-20
2010816,4973390,2,406.6235,137.84601,0.06520147,1.0096711,-0.72925675,378.846,2020-10-20
2010817,4973394,2,405.62442,137.84601,0.06593407,0.9983676,-0.7377866,378.846,2020-10-20
2010818,4973398,2,404.62534,138.84561,0.06666667,0.9983676,-0.7377866,379.8456,2020-10-20
2010819,4973403,2,403.62628,138.84561,0.06739927,0.9983676,-0.7377866,379.8456,2020-10-20
2010820,4973407,2,403.62628,138.84561,0.06813187,0.9983676,-0.7377866,379.8456,2020-10-20
2010821,4973411,2,402.6272,138.84561,0.06886447,0.9983676,-0.7377866,379.8456,2020-10-20
2010822,4973415,2,401.6281,138.84561,0.06959707,0.9983676,-0.7377866,379.8456,2020-10-20
2010823,4973419,2,401.6281,138.84561,0.07008547,0.9983676,-0.7377866,379.8456,2020-10-20
2010824,4973431,1,401.6281,138.84561,0.06910867,0.9871788,-0.7466341,379.8456,2020-10-20
2010825,4973644,0,373.65402,141.84439,0.024175826,0.8130263,-0.7853982,382.8444,2020-10-20
2010826,4973644,2,373.65402,141.84439,0.024175826,0.8130263,-0.7853982,382.8444,2020-10-20
2010827,4973648,2,373.65402,141.84439,0.024908427,0.8130263,-0.7853982,382.8444,2020-10-20
2010828,4973652,2,372.65494,141.84439,0.02783883,0.8130263,-0.7853982,382.8444,2020-10-20
2010829,4973656,2,372.65494,141.84439,0.031990234,0.83522606,-0.7853982,382.8444,2020-10-20
2010830,4973661,2,372.65494,141.84439,0.032234434,0.83522606,-0.7853982,382.8444,2020-10-20
2010831,4973665,2,373.65402,141.84439,0.032722834,0.83522606,-0.7853982,382.8444,2020-10-20
2010832,4973669,2,373.65402,141.84439,0.033455435,0.8572639,-0.7853982,382.8444,2020-10-20
2010833,4973673,2,373.65402,141.84439,0.034432236,0.8572639,-0.7853982,382.8444,2020-10-20
2010834,4973678,2,373.65402,141.84439,0.035409037,0.8572639,-0.7853982,382.8444,2020-10-20
2010835,4973681,2,373.65402,141.84439,0.03663004,0.8683199,-0.77360505,382.8444,2020-10-20
2010836,4973686,2,374.6531,141.84439,0.03785104,0.87913346,-0.7853982,382.8444,2020-10-20
2010837,4973690,2,374.6531,141.84439,0.03907204,0.87913346,-0.7853982,382.8444,2020-10-20
2010838,4973694,2,375.65216,141.84439,0.04053724,0.89010113,-0.77402556,382.8444,2020-10-20
2010839,4973698,2,377.65033,141.84439,0.042002443,0.89010113,-0.77402556,382.8444,2020-10-20
2010840,4973703,2,378.6494,141.84439,0.043467645,0.89010113,-0.77402556,382.8444,2020-10-20
2010841,4973706,2,380.64755,141.84439,0.044932846,0.89010113,-0.77402556,382.8444,2020-10-20
2010842,4973711,2,382.6457,141.84439,0.046398047,0.9012168,-0.7630604,382.8444,2020-10-20
2010843,4973715,2,384.64386,141.84439,0.047863252,0.9012168,-0.7630604,382.8444,2020-10-20
2010844,4973719,2,386.642,141.84439,0.049328454,0.91170424,-0.7744275,382.8444,2020-10-20
2010845,4973723,2,388.64014,140.84479,0.050793655,0.91170424,-0.7744275,381.8448,2020-10-20
2010846,4973728,2,391.6374,140.84479,0.052258857,0.92272323,-0.76384634,381.8448,2020-10-20
2010847,4973731,2,393.63553,141.84439,0.053724058,0.92272323,-0.76384634,382.8444,2020-10-20
2010848,4973736,2,396.63275,141.84439,0.05518926,0.92272323,-0.76384634,382.8444,2020-10-20
2010849,4973740,2,398.6309,140.84479,0.05641026,0.92272323,-0.76384634,381.8448,2020-10-20
2010850,4973744,2,400.62906,140.84479,0.05763126,0.92272323,-0.76384634,381.8448,2020-10-20
2010851,4973748,2,403.62628,140.84479,0.058852263,0.9338799,-0.7536428,381.8448,2020-10-20
2010852,4973752,2,405.62442,140.84479,0.060073264,0.9338799,-0.7536428,381.8448,2020-10-20
2010853,4973756,2,407.62256,139.84518,0.061294265,0.9440415,-0.764599,380.84518,2020-10-20
2010854,4973761,2,410.6198,139.84518,0.062515266,0.9440415,-0.764599,380.84518,2020-10-20
2010855,4973765,2,412.61795,139.84518,0.06373627,0.9440415,-0.764599,380.84518,2020-10-20
2010856,4973769,2,414.6161,139.84518,0.06471307,0.9440415,-0.764599,380.84518,2020-10-20
2010857,4973773,2,417.6133,138.84561,0.06568987,0.9440415,-0.764599,379.8456,2020-10-20
2010858,4973777,2,419.61148,138.84561,0.06666667,0.9550941,-0.754748,379.8456,2020-10-20
2010859,4973781,2,421.60962,138.84561,0.06764347,0.9550941,-0.754748,379.8456,2020-10-20
2010860,4973786,2,423.6078,138.84561,0.06862027,0.9550941,-0.754748,379.8456,2020-10-20
2010861,4973790,2,425.60593,138.84561,0.06959707,0.9550941,-0.754748,379.8456,2020-10-20
2010862,4973794,2,427.60406,138.84561,0.070573874,0.9550941,-0.754748,379.8456,2020-10-20
2010863,4973798,2,429.60223,139.84518,0.071306475,0.9550941,-0.754748,380.84518,2020-10-20
2010864,4973803,2,431.60037,139.84518,0.072039075,0.9550941,-0.754748,380.84518,2020-10-20
2010865,4973807,2,432.59946,139.84518,0.072771676,0.94516873,-0.7438052,380.84518,2020-10-20
2010866,4973811,2,433.5985,139.84518,0.07350428,0.9565845,-0.73432225,380.84518,2020-10-20
2010867,4973815,2,435.59668,140.84479,0.07423688,0.9565845,-0.73432225,381.8448,2020-10-20
2010868,4973819,2,436.59573,140.84479,0.07496948,0.9565845,-0.73432225,381.8448,2020-10-20
2010869,4973823,2,436.59573,140.84479,0.07570208,0.9565845,-0.73432225,381.8448,2020-10-20
2010870,4973827,2,437.59482,140.84479,0.07643468,0.9565845,-0.73432225,381.8448,2020-10-20
2010871,4973831,2,437.59482,141.84439,0.07716728,0.9565845,-0.73432225,382.8444,2020-10-20
2010872,4973836,2,438.5939,141.84439,0.07789988,0.9565845,-0.73432225,382.8444,2020-10-20
2010873,4973840,2,438.5939,141.84439,0.07863248,0.9565845,-0.73432225,382.8444,2020-10-20
2010874,4973844,2,439.59296,141.84439,0.07936508,0.94704396,-0.723022,382.8444,2020-10-20
2010875,4973848,2,439.59296,141.84439,0.08009768,0.94704396,-0.723022,382.8444,2020-10-20
2010876,4973853,2,439.59296,141.84439,0.08083028,0.94704396,-0.723022,382.8444,2020-10-20
2010877,4973856,2,439.59296,141.84439,0.081562884,0.94704396,-0.723022,382.8444,2020-10-20
2010878,4973861,2,440.59204,141.84439,0.082295485,0.94704396,-0.723022,382.8444,2020-10-20
2010879,4973865,2,440.59204,141.84439,0.083028086,0.94704396,-0.723022,382.8444,2020-10-20
2010880,4973869,2,440.59204,141.84439,0.083516486,0.95881504,-0.7139079,382.8444,2020-10-20
2010881,4973873,2,439.59296,141.84439,0.08400489,0.95881504,-0.7139079,382.8444,2020-10-20
2010882,4973877,2,439.59296,141.84439,0.08449329,0.95881504,-0.7139079,382.8444,2020-10-20
2010883,4973881,2,439.59296,141.84439,0.08498169,0.95881504,-0.7139079,382.8444,2020-10-20
2010884,4973886,2,439.59296,141.84439,0.08547009,0.95881504,-0.7139079,382.8444,2020-10-20
2010885,4973890,2,439.59296,141.84439,0.08595849,0.95881504,-0.7139079,382.8444,2020-10-20
2010886,4973894,2,439.59296,141.84439,0.08644689,0.95881504,-0.7139079,382.8444,2020-10-20
2010887,4973898,2,439.59296,141.84439,0.08693529,0.95881504,-0.7139079,382.8444,2020-10-20
2010888,4973903,2,439.59296,141.84439,0.08742369,0.95881504,-0.7139079,382.8444,2020-10-20
2010889,4973906,2,439.59296,141.84439,0.08791209,0.95881504,-0.7139079,382.8444,2020-10-20
2010890,4973911,2,439.59296,141.84439,0.08840049,0.95881504,-0.7139079,382.8444,2020-10-20
2010891,4973915,2,439.59296,141.84439,0.08888889,0.95881504,-0.7139079,382.8444,2020-10-20
2010892,4973919,2,439.59296,141.84439,0.08913309,0.95881504,-0.7139079,382.8444,2020-10-20
2010893,4973923,2,439.59296,141.84439,0.08937729,0.95881504,-0.7139079,382.8444,2020-10-20
2010894,4973927,2,439.59296,141.84439,0.08962149,0.95881504,-0.7139079,382.8444,2020-10-20
2010895,4973931,2,439.59296,140.84479,0.08986569,0.95881504,-0.7139079,381.8448,2020-10-20
2010896,4973936,2,439.59296,140.84479,0.09010989,0.95881504,-0.7139079,381.8448,2020-10-20
2010897,4973940,2,439.59296,140.84479,0.09035409,0.95881504,-0.7139079,381.8448,2020-10-20
2010898,4973944,2,439.59296,140.84479,0.09059829,0.95881504,-0.7139079,381.8448,2020-10-20
2010899,4973948,2,439.59296,140.84479,0.09084249,0.95881504,-0.7139079,381.8448,2020-10-20
2010900,4973952,2,439.59296,140.84479,0.09108669,0.95881504,-0.7139079,381.8448,2020-10-20
2010901,4973956,2,439.59296,140.84479,0.09133089,0.95881504,-0.7139079,381.8448,2020-10-20
2010902,4973961,2,439.59296,140.84479,0.09157509,0.95881504,-0.7139079,381.8448,2020-10-20
2010903,4973965,2,440.59204,140.84479,0.091819294,0.95881504,-0.7139079,381.8448,2020-10-20
2010904,4973969,2,440.59204,140.84479,0.092063494,0.95881504,-0.7139079,381.8448,2020-10-20
2010905,4973973,2,440.59204,140.84479,0.092307694,0.95881504,-0.7139079,381.8448,2020-10-20
2010906,4973977,2,440.59204,140.84479,0.092551894,0.94966185,-0.7022547,381.8448,2020-10-20
2010907,4973981,2,441.59113,140.84479,0.092796095,0.94966185,-0.7022547,381.8448,2020-10-20
2010908,4973986,2,441.59113,140.84479,0.093284495,0.94966185,-0.7022547,381.8448,2020-10-20
2010909,4973990,2,442.5902,140.84479,0.0937729,0.94966185,-0.7022547,381.8448,2020-10-20
2010910,4973994,2,442.5902,140.84479,0.094505504,0.9617794,-0.6935098,381.8448,2020-10-20
2010911,4973998,2,442.5902,140.84479,0.095238104,0.9617794,-0.6935098,381.8448,2020-10-20
2010912,4974002,2,443.58926,140.84479,0.095726505,0.9617794,-0.6935098,381.8448,2020-10-20
2010913,4974014,1,444.58835,140.84479,0.094749704,0.9617794,-0.6935098,381.8448,2020-10-20
2010914,4974223,0,416.61426,135.8468,0.018070819,0.8683199,-0.79719126,376.8468,2020-10-20
2010915,4974223,2,416.61426,135.8468,0.018070819,0.8683199,-0.79719126,376.8468,2020-10-20
2010916,4974228,2,416.61426,135.8468,0.01904762,0.8683199,-0.79719126,376.8468,2020-10-20
2010917,4974231,2,416.61426,135.8468,0.021245422,0.8683199,-0.79719126,376.8468,2020-10-20
2010918,4974236,2,416.61426,135.8468,0.023931626,0.8683199,-0.79719126,376.8468,2020-10-20
2010919,4974239,2,416.61426,135.8468,0.024175826,0.8683199,-0.79719126,376.8468,2020-10-20
2010920,4974244,2,416.61426,135.8468,0.024664227,0.87913346,-0.7853982,376.8468,2020-10-20
2010921,4974248,2,416.61426,135.8468,0.025152627,0.87913346,-0.7853982,376.8468,2020-10-20
2010922,4974252,2,416.61426,135.8468,0.025885228,0.9008282,-0.7853982,376.8468,2020-10-20
2010923,4974256,2,416.61426,136.8464,0.026617829,0.9008282,-0.7853982,377.8464,2020-10-20
2010924,4974261,2,415.61517,136.8464,0.02735043,0.9008282,-0.7853982,377.8464,2020-10-20
2010925,4974264,2,415.61517,137.84601,0.02832723,0.9008282,-0.7853982,378.846,2020-10-20
2010926,4974269,2,414.6161,138.84561,0.029304031,0.91170424,-0.7744275,379.8456,2020-10-20
2010927,4974273,2,414.6161,138.84561,0.030280832,0.91170424,-0.7744275,379.8456,2020-10-20
2010928,4974277,2,413.61703,140.84479,0.031257633,0.91170424,-0.7744275,381.8448,2020-10-20
2010929,4974281,2,412.61795,141.84439,0.032234434,0.9223412,-0.7853982,382.8444,2020-10-20
2010930,4974286,2,411.61887,143.84357,0.033211235,0.9223412,-0.7853982,384.84357,2020-10-20
2010931,4974289,2,410.6198,144.84317,0.034188036,0.9223412,-0.7853982,385.84317,2020-10-20
2010932,4974294,2,409.62073,146.84235,0.035164837,0.9223412,-0.7853982,387.84235,2020-10-20
2010933,4974298,2,407.62256,148.84152,0.036141638,0.9223412,-0.7853982,389.84152,2020-10-20
2010934,4974302,2,406.6235,150.84073,0.03711844,0.9223412,-0.7853982,391.84073,2020-10-20
2010935,4974306,2,405.62442,151.8403,0.03809524,0.9223412,-0.7853982,392.8403,2020-10-20
2010936,4974311,2,403.62628,153.83951,0.03907204,0.9223412,-0.7853982,394.8395,2020-10-20
2010937,4974314,2,402.6272,155.83868,0.03980464,0.9223412,-0.7853982,396.83868,2020-10-20
2010938,4974319,2,400.62906,157.83789,0.040781442,0.9223412,-0.7853982,398.8379,2020-10-20
2010939,4974323,2,398.6309,158.83746,0.041758243,0.9223412,-0.7853982,399.83746,2020-10-20
2010940,4974327,2,396.63275,159.83707,0.042735044,0.9223412,-0.7853982,400.83707,2020-10-20
2010941,4974331,2,394.6346,161.83624,0.043711845,0.9223412,-0.7853982,402.83624,2020-10-20
2010942,4974336,2,392.63644,162.83585,0.044688646,0.9223412,-0.7853982,403.83585,2020-10-20
2010943,4974340,2,390.6383,163.83545,0.045665447,0.9223412,-0.7853982,404.83545,2020-10-20
2010944,4974344,2,388.64014,164.83502,0.046642248,0.91170424,-0.79636884,405.83502,2020-10-20
2010945,4974348,2,386.642,165.83463,0.047619052,0.91170424,-0.79636884,406.83463,2020-10-20
2010946,4974352,2,385.6429,165.83463,0.048107453,0.91170424,-0.79636884,406.83463,2020-10-20
2010947,4974360,1,383.64478,166.83423,0.048107453,0.91170424,-0.79636884,407.83423,2020-10-20
2010948,4974456,0,405.62442,150.84073,0.025152627,1.0272843,-0.8034714,391.84073,2020-10-20
2010949,4974456,2,405.62442,150.84073,0.025152627,1.0272843,-0.8034714,391.84073,2020-10-20
2010950,4974461,2,405.62442,150.84073,0.025885228,1.0272843,-0.8034714,391.84073,2020-10-20
2010951,4974465,2,405.62442,150.84073,0.029059831,1.0272843,-0.8034714,391.84073,2020-10-20
2010952,4974469,2,405.62442,150.84073,0.032967035,1.0272843,-0.8034714,391.84073,2020-10-20
2010953,4974473,2,405.62442,150.84073,0.033211235,1.0272843,-0.8034714,391.84073,2020-10-20
2010954,4974477,2,405.62442,150.84073,0.033699635,1.0067931,-0.8041143,391.84073,2020-10-20
2010955,4974481,2,405.62442,150.84073,0.034432236,1.0067931,-0.8041143,391.84073,2020-10-20
2010956,4974486,2,405.62442,151.8403,0.035164837,1.0067931,-0.8041143,392.8403,2020-10-20
2010957,4974489,2,405.62442,151.8403,0.036141638,1.0067931,-0.8041143,392.8403,2020-10-20
2010958,4974494,2,405.62442,151.8403,0.03711844,1.0067931,-0.8041143,392.8403,2020-10-20
2010959,4974498,2,406.6235,151.8403,0.03833944,1.0067931,-0.8041143,392.8403,2020-10-20
2010960,4974502,2,406.6235,151.8403,0.03956044,0.9961932,-0.7949216,392.8403,2020-10-20
2010961,4974506,2,406.6235,152.8399,0.040781442,0.9961932,-0.7949216,393.8399,2020-10-20
2010962,4974510,2,407.62256,152.8399,0.042002443,0.9961932,-0.7949216,393.8399,2020-10-20
2010963,4974514,2,407.62256,153.83951,0.043223444,0.9961932,-0.7949216,394.8395,2020-10-20
2010964,4974519,2,408.62164,154.83908,0.044444446,0.9961932,-0.7949216,395.83908,2020-10-20
2010965,4974523,2,408.62164,155.83868,0.045665447,0.98608387,-0.80478156,396.83868,2020-10-20
2010966,4974527,2,409.62073,156.83829,0.04688645,0.98608387,-0.80478156,397.8383,2020-10-20
2010967,4974531,2,409.62073,158.83746,0.048107453,0.98608387,-0.80478156,399.83746,2020-10-20
2010968,4974536,2,410.6198,160.83667,0.049328454,0.97537386,-0.7952618,401.83667,2020-10-20
2010969,4974539,2,410.6198,162.83585,0.050549455,0.97537386,-0.7952618,403.83585,2020-10-20
2010970,4974544,2,411.61887,164.83502,0.051526256,0.97537386,-0.7952618,405.83502,2020-10-20
2010971,4974548,2,411.61887,166.83423,0.052503057,0.97537386,-0.7952618,407.83423,2020-10-20
2010972,4974552,2,411.61887,168.8334,0.053479858,0.97537386,-0.7952618,409.8334,2020-10-20
2010973,4974556,2,412.61795,171.83218,0.05445666,0.97537386,-0.7952618,412.83218,2020-10-20
2010974,4974561,2,412.61795,174.83096,0.05543346,0.97537386,-0.7952618,415.83096,2020-10-20
2010975,4974564,2,412.61795,177.82974,0.05641026,0.97537386,-0.7952618,418.82974,2020-10-20
2010976,4974569,2,412.61795,180.82852,0.05738706,0.97537386,-0.7952618,421.82852,2020-10-20
2010977,4974573,2,412.61795,184.8269,0.058363862,0.97537386,-0.7952618,425.8269,2020-10-20
2010978,4974577,2,412.61795,187.82568,0.059096463,0.97537386,-0.7952618,428.82568,2020-10-20
2010979,4974581,2,411.61887,190.82446,0.059829064,0.97537386,-0.7952618,431.82446,2020-10-20
2010980,4974586,2,411.61887,194.82285,0.060561664,0.97537386,-0.7952618,435.82285,2020-10-20
2010981,4974589,2,410.6198,197.82162,0.061294265,0.97537386,-0.7952618,438.82162,2020-10-20
2010982,4974594,2,410.6198,200.8204,0.062026866,0.97537386,-0.7952618,441.8204,2020-10-20
2010983,4974598,2,409.62073,202.81958,0.06275947,0.9651641,-0.80547523,443.81958,2020-10-20
2010984,4974602,2,408.62164,205.81836,0.06349207,0.9651641,-0.80547523,446.81836,2020-10-20
2010985,4974606,2,408.62164,207.81757,0.06422467,0.9651641,-0.80547523,448.81757,2020-10-20
2010986,4974610,2,407.62256,209.81674,0.06520147,0.9761094,-0.81498736,450.81674,2020-10-20
2010987,4974614,2,406.6235,211.81595,0.06617827,0.9761094,-0.81498736,452.81595,2020-10-20
2010988,4974619,2,405.62442,213.81512,0.06715507,0.9662747,-0.82554835,454.81512,2020-10-20
2010989,4974623,2,404.62534,214.81473,0.06813187,0.9662747,-0.82554835,455.81473,2020-10-20
2010990,4974627,2,403.62628,215.8143,0.06910867,0.9662747,-0.82554835,456.8143,2020-10-20
2010991,4974631,2,402.6272,216.8139,0.07008547,0.9662747,-0.82554835,457.8139,2020-10-20
2010992,4974636,2,401.6281,217.8135,0.071062274,0.9565845,-0.8364741,458.8135,2020-10-20
2010993,4974639,2,400.62906,218.81308,0.072039075,0.9681222,-0.84561354,459.81308,2020-10-20
2010994,4974644,2,399.62997,218.81308,0.073015876,0.9681222,-0.84561354,459.81308,2020-10-20
2010995,4974648,2,398.6309,218.81308,0.07399268,0.9681222,-0.84561354,459.81308,2020-10-20
2010996,4974652,2,397.63184,217.8135,0.07496948,0.9565845,-0.8364741,458.8135,2020-10-20
2010997,4974656,2,396.63275,216.8139,0.07594628,0.9565845,-0.8364741,457.8139,2020-10-20
2010998,4974661,2,394.6346,215.8143,0.07692308,0.9565845,-0.8364741,456.8143,2020-10-20
2010999,4974664,2,393.63553,214.81473,0.07789988,0.9565845,-0.8364741,455.81473,2020-10-20
2011000,4974669,2,392.63644,212.81552,0.07838828,0.9565845,-0.8364741,453.81552,2020-10-20
2011001,4974676,1,391.6374,210.81635,0.07814408,0.9565845,-0.8364741,451.81635,2020-10-20
2011002,4974831,0,410.6198,177.82974,0.043711845,0.93765813,-0.8594587,418.82974,2020-10-20
2011003,4974831,2,410.6198,177.82974,0.043711845,0.93765813,-0.8594587,418.82974,2020-10-20
2011004,4974836,2,410.6198,177.82974,0.044444446,0.93765813,-0.8594587,418.82974,2020-10-20
2011005,4974839,2,410.6198,177.82974,0.04688645,0.93765813,-0.8594587,418.82974,2020-10-20
2011006,4974844,2,410.6198,177.82974,0.049816854,0.93765813,-0.8594587,418.82974,2020-10-20
2011007,4974848,2,410.6198,177.82974,0.050061055,0.93765813,-0.8594587,418.82974,2020-10-20
2011008,4974852,2,409.62073,178.82935,0.050305255,0.93765813,-0.8594587,419.82935,2020-10-20
2011009,4974856,2,409.62073,178.82935,0.050793655,0.93765813,-0.8594587,419.82935,2020-10-20
2011010,4974860,2,409.62073,179.82895,0.051282056,0.94704396,-0.8477743,420.82895,2020-10-20
2011011,4974864,2,408.62164,179.82895,0.051770456,0.94704396,-0.8477743,420.82895,2020-10-20
2011012,4974869,2,408.62164,180.82852,0.052503057,0.94704396,-0.8477743,421.82852,2020-10-20
2011013,4974872,2,407.62256,181.82812,0.053235658,0.94704396,-0.8477743,422.82812,2020-10-20
2011014,4974877,2,407.62256,182.82773,0.05396826,0.9565845,-0.8364741,423.82773,2020-10-20
2011015,4974881,2,406.6235,183.8273,0.05470086,0.9565845,-0.8364741,424.8273,2020-10-20
2011016,4974885,2,405.62442,184.8269,0.05543346,0.9662747,-0.82554835,425.8269,2020-10-20
2011017,4974889,2,404.62534,185.8265,0.05616606,0.9662747,-0.82554835,426.8265,2020-10-20
2011018,4974894,2,403.62628,186.82608,0.05689866,0.9662747,-0.82554835,427.82608,2020-10-20
2011019,4974898,2,402.6272,187.82568,0.05763126,0.9662747,-0.82554835,428.82568,2020-10-20
2011020,4974902,2,401.6281,189.82486,0.058363862,0.9761094,-0.81498736,430.82486,2020-10-20
2011021,4974906,2,399.62997,190.82446,0.059096463,0.9871788,-0.82416224,431.82446,2020-10-20
2011022,4974910,2,398.6309,191.82407,0.059829064,0.9871788,-0.82416224,432.82407,2020-10-20
2011023,4974914,2,397.63184,192.82367,0.060561664,0.9871788,-0.82416224,433.82367,2020-10-20
2011024,4974919,2,396.63275,193.82324,0.061538465,0.9871788,-0.82416224,434.82324,2020-10-20
